case_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,Factor11,Factor12,Factor13
C3N-02971,0.13362267607668565,0.5833522482593683,1.9933301237694352,-0.0993333260135482,-0.09920349988460034,0.11961638501523121,0.15733884402139287,-0.20250372819597887,-0.22399285547510742,-0.3639007767831612,-0.05157848293708635,-0.07367540589643708,-0.11755156137940517
C3N-02998,-0.2399322116307956,0.46198434731644267,-1.909178300332979,0.6574677322358609,-0.7479969856793317,0.7692376688182333,0.41173140797772867,0.6363569547233995,-0.19704118599130122,-0.0018523916122632818,0.668670392141366,-0.13120890065226878,-0.0020777616333254685
C3N-03000,-3.535570361152676,-0.9059815529855397,-0.5710361234508647,-0.5513248439070526,-1.1340243019664475,0.17405399441346567,-2.4438443969225774,0.8678908787415899,-0.04902515875056257,0.04143777221103837,0.8631590622869869,-0.20229003925037947,0.8775870102165383
C3N-03006,0.6158514759890794,1.1028104120664937,-1.282565458737563,-0.7839921502040788,-1.0019955356567791,-0.5668562388329541,-0.9367222751909442,-0.4100289743793189,-0.14620730651967556,-0.916119838425353,0.0675139432044714,-0.0007552176497917824,0.8269938575957845
C3N-03007,-1.6581076618655448,-1.0066696481047754,-1.1779744996869919,0.27097677783306057,1.3823415154488123,0.7286269791216117,-0.8018928527009236,0.33635536453263676,-0.1450626015241008,0.34490440539505723,0.5238026144254976,0.5914263020503668,-0.5272920107479487
C3N-03039,-0.005570316146771989,-1.71819122776314,-2.4070569341750105,0.7260390530664265,0.7655719923162253,-0.277475558068037,-0.3268251924714001,1.2060300632332006,0.3071306247924873,-0.30621494479004346,1.5654525669134394,-1.2025664464442865,0.9299676539074359
C3N-03061,0.17084454010596997,-0.44837211845453806,-0.8126523911013874,-0.3979892922966442,0.4891625636946204,-1.1701977384288085,-0.30455941625782323,-0.14719196509568036,-0.41880891097851225,0.4664722988074504,0.5305999209537191,-0.30631982872617725,0.1539563239729717
C3N-03069,-1.7320330454340391,0.7815722971480222,-0.48367091247720806,-0.17482495483280275,0.33245100610180367,-0.4142750792355284,3.454318982589686,0.0027588940121219705,1.0412763535732104,-2.180110853514279,0.577339321872495,-1.1846287304648029,-0.5791451771422578
C3N-03086,-1.0146346660119228,1.3657187217331919,-0.37667041356230824,-0.4542249105643096,-0.5188604662348544,0.6933097050751352,0.2128538636220443,0.6647487568781755,0.0076955577756589585,1.0543774369431196,0.46264291166926463,-0.7090487074841783,0.2989809089481096
C3N-03173,-1.5462715012497747,-1.8760482378010803,-1.9011901090000312,0.5972374297911465,1.0402417532997112,0.8073438890068452,-1.0399334000940126,0.437883316844273,-0.2567959620358575,-0.15054919692930543,0.5373398789989484,-0.48985504309464034,-1.1468876241586508
C3N-03190,-0.31863240021903344,-1.352544734029368,-0.6656131796059076,-0.6662089188551285,-0.4414656765969832,0.14972050200740497,0.5828127159756128,-0.6545236612039913,0.02336559857084753,-0.11137534911244465,-0.011656786004365193,0.7390742497747848,0.16771700999636366
C3N-03211,-1.0766297180443292,0.9915939251685677,-0.7251121628188754,-0.05395790763474275,0.6863667033934903,-0.08084502947197411,-0.3190676539275521,-0.2352654633472335,-0.10011399821948486,-0.32036947319591574,-0.9269644392873886,0.35090635334964854,0.7583385928007105
C3N-03426,-0.6396460349296579,0.09942263874243021,-0.6531741258427298,-0.13411195880728222,0.8303091998508634,0.7599814861404883,0.5862072428248696,0.5703881203221981,-0.3331480960372318,0.22906816815648304,0.26206362232405056,-0.15555815069719398,-0.2102923062988921
C3N-03428,-2.5490745768574388,0.6171267811784524,-1.3626532719266697,-0.8335813007041925,-0.11801618165468207,-0.2748414169784907,-0.3249037608780982,0.12374038116121577,-0.7434316715906283,-0.42802169483605873,0.12737214067329927,0.1221457385689333,0.6435408448289388
C3N-03430,-0.8877389463400139,3.1908743900933834,-0.7749428848077994,-0.9515587251367063,-0.3284671908482345,0.3673738340104663,1.4741983122864248,0.0023264059529436187,0.35587137436903465,0.6182110045255222,0.3124103917871383,-0.14762102169523494,0.27638172650321075
C3N-03439,-2.2870500133961293,1.2362309371067441,-0.8714417035973302,0.38383744524933167,0.06844882627265951,0.3949845153016724,0.36167778283822183,0.38803611796841064,0.6090689340407962,0.2786183151762225,0.655753304155604,0.8527606064622957,0.027219356575830606
C3N-03440,-2.2538434174379502,2.0294546519454792,0.952923630759725,0.2563006941222911,-1.6986891044575163,0.36005138779442614,-0.4688495240361607,0.35069683882674957,0.5116585918573516,-0.0857219669620786,-1.1627789367923957,-0.519619320498704,-0.37496316045508343
C3N-03665,-0.8636192227899774,0.9789060704332515,-1.944952251822975,-0.39031885578069425,-0.36564404975002995,0.21895305309373211,0.07140762025225361,-0.35649098443646515,0.7353163714361575,2.764067851312133,0.8707981364622089,0.19805160422510354,0.12101562595156698
C3N-03666,-2.031898473822713,-0.7677536259627541,0.1744697592004638,-0.5711052093485465,-0.8234195830155375,0.7670394388538025,2.0380073992011507,-0.8447446920714237,-0.43519579938656766,0.7321560611912217,2.404699007083253,0.04617471543491766,0.5110765429309793
C3N-03670,-1.7136063287608818,-0.05234563664082415,2.5309626794757634,1.9990906622389066,-0.8603333213620479,-0.14282600044435184,0.08227790472811551,-0.0435605217509669,-0.0659440013974144,0.39609781759531176,-0.11526588902086356,-0.14170838509271036,-0.06552413730039273
C3N-03754,-3.9034528462993476,-2.6500565627334467,-2.3146302448882565,0.4195585007700292,-0.43366613394159687,1.7838470569500844,-0.3575782765758267,0.5898996776544138,-0.4895212554180705,0.29872883738082406,-1.8737259620899502,0.3694603586293269,-1.2590774821615933
C3N-03780,-3.3411749616457964,-1.334382637448108,-1.6848086177377108,0.21940934024041198,1.212551243300683,0.960424457467855,-0.9318993924638499,-0.13615837260399527,-0.7965614846944319,0.3046791662827678,-0.4854487968027145,-0.5236502463892406,0.18616682264498122
C3N-03839,-2.787626880568342,-2.352305010949263,-3.155313543171828,0.46912459484965774,1.2764687673537185,-2.4528761040612244,-1.0135850432294649,-1.8784331790573896,-0.654111914922071,1.4921895976527693,-0.365952001612393,-1.5317475714991147,0.13621414008008847
C3N-03840,0.8877327164332393,-1.4137088852470472,-0.20978438468959612,-0.4207057012011911,0.649836993222272,1.2518900125253916,0.39631549299340724,0.4617242620614146,-0.31681023196316593,-0.14388329427751678,1.0321026692773914,0.07296405198708578,-0.2279781895055038
C3N-03853,-3.962335652349944,-0.6948575802867635,-1.0623051790591789,0.5599458955023999,0.15768587860083344,0.4877648054819847,-1.1248845235669316,0.09424114184613165,0.19406890165351434,-0.2704287133791945,0.17933151276028989,-0.811901589749843,-1.7247342638678518
C3N-03884,-2.094166826434768,0.510728604445886,-3.383841969471679,-0.3008373794592806,-0.040751419703764794,-0.21932048381648173,0.8369538691187594,-1.0390569801721454,0.3549593250016461,-0.2659301847460506,-1.158142961579652,0.7037999767743472,-0.007529455847560367
C3N-04119,-1.5470227757362092,0.7823004988280384,2.0649993538864817,0.3464158034590262,0.779793822915859,0.26846436946631336,0.36679417976694656,-0.39833357985857015,0.10197890892341999,-1.0944718330494099,0.631550843213966,0.3720504997613585,1.1718725520535416
C3N-04126,-5.575688835319891,-0.8445557013961544,1.2294438133877708,0.3887457129065802,-0.6316109804286705,-0.03967996737825745,1.4049246533438426,-4.002122160235109,-0.3290485136039997,-0.7379864550373807,-0.120740918501014,0.8827972108125217,-1.161394837676571
C3N-04282,-2.270444667894803,1.3155346581208374,-1.1292737464592904,-0.9266957046185283,-0.37498035409102026,1.5487110868344998,1.4483843193399533,1.1027769860219019,-0.26267622692902487,-0.4970265183480225,2.157789200608047,1.9549093191428297,0.34092026583111973
C3N-04283,-5.236564935660561,-1.7137124145423466,1.2512606041884116,0.9954822688982089,-0.6063516076656948,1.213252233202042,2.280036011662569,0.17135574359762762,1.4896118381095607,1.1855508954380782,-1.090307600733306,-0.9942321145814633,2.0242607168191715
C3N-04284,-6.0617602590383814,-0.6038591143809041,1.2876896995370322,0.5928729966821538,0.9007745199887055,-5.8318726111210655,2.6419247556107153,2.916809742098918,-0.33527171734874006,0.416647387559389,-1.263704981748219,1.0150730466952136,-1.3584992348898073
